defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:{}	Claviceps gigantea Fuentes et al. Ergot* of Zea mays L.	NCBITaxon:1629108	Claviceps gigantea Fuentes et al.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Claviceps gigantea Fuentes et al. Ergot* of Zea mays L.|Ergot* (horse's tooth, diente de caballo)
OOPS:{}	Sphacelia sp. Ergot* of Zea mays L.	NCBITaxon:121535	Sphacelia sp.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Sphacelia sp. Ergot* of Zea mays L.|Ergot* (horse's tooth, diente de caballo)
OOPS:{}	Aureobasidium zeae Eyespot of Zea mays L.	NCBITaxon:1528257	Aureobasidium zeae (Narita & Hiratsuka) J.M. Dingley	NCBITaxon:4577	Zea mays L.	PO_0025042	subterranean tuber axillary vegetative bud	Aureobasidium zeae Eyespot of Zea mays L.|Eyespot
OOPS:{}	Fusarium subglutinans Fusarium ear and stalk rot of Zea mays L.	NCBITaxon:42677	Fusarium subglutinans (Wollenweb. & Reinking) P.E. Nelson et al.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Fusarium subglutinans Fusarium ear and stalk rot of Zea mays L.|Fusarium ear and stalk rot
OOPS:{}	Gibberella fujikuroi Fusarium kernel, root and stalk rot, seed rot and seedling blight of Zea mays L.	NCBITaxon:171627	Gibberella fujikuroi (Sawada) Ito in Ito & K. Kimura	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Gibberella fujikuroi Fusarium kernel, root and stalk rot, seed rot and seedling blight of Zea mays L.|Fusarium kernel, root and stalk rot, seed rot and seedling blight
OOPS:{}	Fusarium avenaceum Fusarium stalk rot, seedling root rot of Zea mays L.	NCBITaxon:510258	Fusarium avenaceum (Fr.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Fusarium avenaceum Fusarium stalk rot, seedling root rot of Zea mays L.|Fusarium acuminatum Ellis & Everh. Root rots, minor of Zea mays L.|Fusarium stalk rot, seedling root rot|Root rots, minor
OOPS:{}	Fusarium graminearum Schwabe Gibberella ear and stalk rot of Zea mays L.	NCBITaxon:1450154	Fusarium graminearum Schwabe	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Fusarium graminearum Schwabe Gibberella ear and stalk rot of Zea mays L.|Gibberella ear and stalk rot
OOPS:{}	Macrophoma zeae Tehon & E.Y. Daniels Gray ear rot of Zea mays L.	NCBITaxon:108329	Macrophoma zeae Tehon & E.Y. Daniels	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Macrophoma zeae Tehon & E.Y. Daniels Gray ear rot of Zea mays L.|Gray ear rot
OOPS:{}	Cercospora zeae-maydis Tehon & E.Y. Daniels Gray leaf spot of Zea mays L.	NCBITaxon:1247214	Cercospora zeae-maydis Tehon & E.Y. Daniels	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Cercospora zeae-maydis Tehon & E.Y. Daniels Gray leaf spot of Zea mays L.|Gray leaf spot (Cercospora leaf spot)
OOPS:{}	Exserohilum pedicellatum Helminthosporium root rot of Zea mays L.	NCBITaxon:119929	Exserohilum pedicellatum (A.W. Henry) K.J. Leonard & E.G. Suggs	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Exserohilum pedicellatum Helminthosporium root rot of Zea mays L.|Setosphaeria pedicellata Helminthosporium root rot of Zea mays L.|Helminthosporium root rot|Helminthosporium root rot
OOPS:{}	Helminthosporium pedicellatum A.W. Henry Helminthosporium root rot of Zea mays L.	NCBITaxon:58127	Helminthosporium pedicellatum A.W. Henry	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Helminthosporium pedicellatum A.W. Henry Helminthosporium root rot of Zea mays L.|Helminthosporium root rot
OOPS:{}	Cladosporium cladosporioides Hormodendrum ear rot of Zea mays L.	NCBITaxon:29917	Cladosporium cladosporioides (Fresen.) G.A. De Vries	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Cladosporium cladosporioides Hormodendrum ear rot of Zea mays L.|Hormodendrum cladosporioides Hormodendrum ear rot of Zea mays L.|Hormodendrum ear rot (Cladosporium rot)|Hormodendrum ear rot (Cladosporium rot)
OOPS:{}	Alternaria alternata Leaf spots, minor of Zea mays L.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Alternaria alternata Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Ascochyta maydis G.L. Stout Leaf spots, minor of Zea mays L.	NCBITaxon:5453	Ascochyta maydis G.L. Stout	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Ascochyta maydis G.L. Stout Leaf spots, minor of Zea mays L.|Ascochyta tritici S. Hori & Enjoji Leaf spots, minor of Zea mays L.|Ascochyta zeicola Ellis & Everh. Leaf spots, minor of Zea mays L.|Ascochyta ischaemi Sacc. Yellow leaf blight of Zea mays L.|Leaf spots, minor|Leaf spots, minor|Leaf spots, minor|Yellow leaf blight
OOPS:{}	Bipolaris victoriae Leaf spots, minor of Zea mays L.	NCBITaxon:353495	Bipolaris victoriae (F. Meehan & Murphy) Shoemaker	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Bipolaris victoriae Leaf spots, minor of Zea mays L.|Bipolaris sorokiniana Leaf spots, minor of Zea mays L.|Bipolaris zeicola Northern corn leaf spot, Helminthosporium ear rot of Zea mays L.|Bipolaris maydis Southern corn leaf blight and stalk rot of Zea mays L.|Leaf spots, minor|Leaf spots, minor|Northern corn leaf spot, Helminthosporium ear rot (race 1)|Southern corn leaf blight and stalk rot
OOPS:{}	Epicoccum nigrum Link Leaf spots, minor of Zea mays L.	NCBITaxon:1122914	Epicoccum nigrum Link	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Epicoccum nigrum Link Leaf spots, minor of Zea mays L.|Epicoccum nigrum Link Red kernel disease of Zea mays L.|Leaf spots, minor|Red kernel disease (ear mold, leaf and seed rot)
OOPS:{}	Drechslera prolata Leaf spots, minor of Zea mays L.	NCBITaxon:1528289	Drechslera prolata (K.J. Leonard & E.G. Suggs) Sivanesan	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Drechslera prolata Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Setosphaeria prolata K.J. Leonard & E.G. Suggs Leaf spots, minor of Zea mays L.	NCBITaxon:39953	Setosphaeria prolata K.J. Leonard & E.G. Suggs	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Setosphaeria prolata K.J. Leonard & E.G. Suggs Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Graphium penicillioides Corda Leaf spots, minor of Zea mays L.	NCBITaxon:76204	Graphium penicillioides Corda	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Graphium penicillioides Corda Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Leptosphaeria maydis G.L. Stout Leaf spots, minor of Zea mays L.	NCBITaxon:1542849	Leptosphaeria maydis G.L. Stout	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Leptosphaeria maydis G.L. Stout Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Ophiosphaerella herpotricha Leaf spots, minor of Zea mays L.	NCBITaxon:33175	Ophiosphaerella herpotricha (Fr.	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Ophiosphaerella herpotricha Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Paraphaeosphaeria michotii Leaf spots, minor of Zea mays L.	NCBITaxon:125373	Paraphaeosphaeria michotii (Westend.) O. Eriksson	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Paraphaeosphaeria michotii Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Phoma sp. Leaf spots, minor of Zea mays L.	NCBITaxon:1543971	Phoma sp.	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Phoma sp. Leaf spots, minor of Zea mays L.|Leaf spots, minor
OOPS:{}	Septoria zeae G.L. Stout Leaf spots, minor of Zea mays L.	NCBITaxon:39702	Septoria zeae G.L. Stout	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Septoria zeae G.L. Stout Leaf spots, minor of Zea mays L.|Septoria zeicola G.L. Stout Leaf spots, minor of Zea mays L.|Septoria zeina G.L. Stout Leaf spots, minor of Zea mays L.|Leaf spots, minor|Leaf spots, minor|Leaf spots, minor
OOPS:{}	Setosphaeria turcica Northern corn leaf blight of Zea mays L.	NCBITaxon:1540003	Setosphaeria turcica (Luttrell) K.J. Leonard & E.G. Suggs (anamorph	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Setosphaeria turcica Northern corn leaf blight of Zea mays L.|Northern corn leaf blight (white blast, crown stalk rot, stripe)
OOPS:{}	Exserohilum turcicum Northern corn leaf blight of Zea mays L.	NCBITaxon:91493	Exserohilum turcicum (Pass.) K.J. Leonard & E.G. Suggs = Helminthosporium turcicum Pass.)	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Exserohilum turcicum Northern corn leaf blight of Zea mays L.|Exserohilum rostratum Rostratum leaf spot of Zea mays L.|Northern corn leaf blight (white blast, crown stalk rot, stripe)|Rostratum leaf spot (Helminthosporium leaf disease, ear and stalk rot)
OOPS:{}	Penicillium spp. Penicillium ear rot of Zea mays L.	NCBITaxon:1096705	Penicillium spp.	NCBITaxon:4577	Zea mays L.	PO_0025042	subterranean tuber axillary vegetative bud	Penicillium spp. Penicillium ear rot of Zea mays L.|Penicillium ear rot (blue eye, blue mold)
OOPS:{}	Penicillium chrysogenum Thom Penicillium ear rot of Zea mays L.	NCBITaxon:1218708	Penicillium chrysogenum Thom	NCBITaxon:4577	Zea mays L.	PO_0025042	subterranean tuber axillary vegetative bud	Penicillium chrysogenum Thom Penicillium ear rot of Zea mays L.|Penicillium ear rot (blue eye, blue mold)
OOPS:{}	Penicillium expansum Link Penicillium ear rot of Zea mays L.	NCBITaxon:1407458	Penicillium expansum Link	NCBITaxon:4577	Zea mays L.	PO_0025042	subterranean tuber axillary vegetative bud	Penicillium expansum Link Penicillium ear rot of Zea mays L.|Penicillium ear rot (blue eye, blue mold)
OOPS:{}	Penicillium oxalicum Currie & Thom Penicillium ear rot of Zea mays L.	NCBITaxon:936450	Penicillium oxalicum Currie & Thom	NCBITaxon:4577	Zea mays L.	PO_0025042	subterranean tuber axillary vegetative bud	Penicillium oxalicum Currie & Thom Penicillium ear rot of Zea mays L.|Penicillium ear rot (blue eye, blue mold)
OOPS:{}	Phaeocytostroma ambiguum Phaeocytostroma stalk rot and root rot of Zea mays L.	NCBITaxon:935936	Phaeocytostroma ambiguum (Mont.) Petr. & Syd.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Phaeocytostroma ambiguum Phaeocytostroma stalk rot and root rot of Zea mays L.|Phaeocytostroma stalk rot and root rot
OOPS:{}	Physalospora zeicola Ellis & Everh. Physalospora ear rot of Zea mays L.	NCBITaxon:371119	Physalospora zeicola Ellis & Everh.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Physalospora zeicola Ellis & Everh. Physalospora ear rot of Zea mays L.|Physalospora ear rot (Botryosphaeria ear rot)
OOPS:{}	Phoma terrestris E.M. Hans. Pyrenochaeta stalk rot and root rot of Zea mays L.	NCBITaxon:1543971	Phoma terrestris E.M. Hans.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Phoma terrestris E.M. Hans. Pyrenochaeta stalk rot and root rot of Zea mays L.|Pyrenochaeta stalk rot and root rot
OOPS:{}	Pythium spp. Pythium root rot of Zea mays L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Pythium spp. Pythium root rot of Zea mays L.|Pythium graminicola Subramanian Pythium root rot of Zea mays L.|Pythium root rot|Pythium root rot
OOPS:{}	Pythium arrhenomanes Drechs. Pythium root rot of Zea mays L.	NCBITaxon:82932	Pythium arrhenomanes Drechs.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Pythium arrhenomanes Drechs. Pythium root rot of Zea mays L.|Pythium root rot
OOPS:{}	Pythium aphanidermatum Pythium stalk rot of Zea mays L.	NCBITaxon:1223555	Pythium aphanidermatum (Edson) Fitzp.	NCBITaxon:4577	Zea mays L.	PO_0025066	stalk	Pythium aphanidermatum Pythium stalk rot of Zea mays L.|Pythium stalk rot
OOPS:{}	Pythium butleri L. Subramanian Pythium stalk rot of Zea mays L.	NCBITaxon:944628	Pythium butleri L. Subramanian	NCBITaxon:4577	Zea mays L.	PO_0025066	stalk	Pythium butleri L. Subramanian Pythium stalk rot of Zea mays L.|Pythium stalk rot
OOPS:{}	Rhizoctonia zeaeVoorhees Rhizoctonia ear rot of Zea mays L.	NCBITaxon:992430	Rhizoctonia zeaeVoorhees	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Rhizoctonia zeaeVoorhees Rhizoctonia ear rot of Zea mays L.|Rhizoctonia ear rot (sclerotial rot)
OOPS:{}	Waitea circinata Warcup & Talbot Rhizoctonia ear rot of Zea mays L.	NCBITaxon:63190	Waitea circinata Warcup & Talbot	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Waitea circinata Warcup & Talbot Rhizoctonia ear rot of Zea mays L.|Rhizoctonia ear rot (sclerotial rot)
OOPS:{}	Rhizoctonia solani Kühn Rhizoctonia root rot and stalk rot of Zea mays L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Rhizoctonia solani Kühn Rhizoctonia root rot and stalk rot of Zea mays L.|Rhizoctonia root rot and stalk rot
OOPS:{}	Rhizoctonia zeae Voorhees Rhizoctonia root rot and stalk rot of Zea mays L.	NCBITaxon:459363	Rhizoctonia zeae Voorhees	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Rhizoctonia zeae Voorhees Rhizoctonia root rot and stalk rot of Zea mays L.|Rhizoctonia root rot and stalk rot
OOPS:{}	Alternaria alternata Root rots, minor of Zea mays L.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Alternaria alternata Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Microdochium bolleyi Root rots, minor of Zea mays L.	NCBITaxon:196109	Microdochium bolleyi (R. Sprague) DeHoog & Hermanides-Nijhof	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Microdochium bolleyi Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Mucor sp. Root rots, minor of Zea mays L.	NCBITaxon:1616824	Mucor sp.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Mucor sp. Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Phytophthora cactorum Root rots, minor of Zea mays L.	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) J. Schrot.	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Phytophthora cactorum Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Phytophthora drechsleri Tucker Root rots, minor of Zea mays L.	NCBITaxon:4794	Phytophthora drechsleri Tucker	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Phytophthora drechsleri Tucker Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Phytophthora nicotianae Breda de Haan var. parasitica Root rots, minor of Zea mays L.	NCBITaxon:4790	Phytophthora nicotianae Breda de Haan var. parasitica (Dastur) G.M. Waterhouse	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Phytophthora nicotianae Breda de Haan var. parasitica Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Rhizopus arrhizus A. Fischer Root rots, minor of Zea mays L.	NCBITaxon:1542858	Rhizopus arrhizus A. Fischer	NCBITaxon:4577	Zea mays L.	PO_0009005	root	Rhizopus arrhizus A. Fischer Root rots, minor of Zea mays L.|Root rots, minor
OOPS:{}	Setosphaeria rostrata K.J. Leonard Rostratum leaf spot of Zea mays L.	NCBITaxon:45150	Setosphaeria rostrata K.J. Leonard (anamorph	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Setosphaeria rostrata K.J. Leonard Rostratum leaf spot of Zea mays L.|Rostratum leaf spot (Helminthosporium leaf disease, ear and stalk rot)
OOPS:{}	Puccinia sorghi Schwein. Rust, common corn of Zea mays L.	NCBITaxon:27349	Puccinia sorghi Schwein.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Puccinia sorghi Schwein. Rust, common corn of Zea mays L.|Rust, common corn
OOPS:{}	Puccinia polysora Underw. Rust, southern corn of Zea mays L.	NCBITaxon:1036188	Puccinia polysora Underw.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Puccinia polysora Underw. Rust, southern corn of Zea mays L.|Rust, southern corn
OOPS:{}	Physopella pallescens Rust, tropical corn of Zea mays L.	NCBITaxon:73169	Physopella pallescens (Arth.) Cummins & Ramachar	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Physopella pallescens Rust, tropical corn of Zea mays L.|Rust, tropical corn
OOPS:{}	Athelia rolfsii Sclerotium ear rot* of Zea mays L.	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Athelia rolfsii Sclerotium ear rot* of Zea mays L.|Sclerotium ear rot* (southern blight)
OOPS:{}	Bipolaris sorokiniana Seed rot-seedling blight of Zea mays L.	NCBITaxon:353495	Bipolaris sorokiniana (Sacc.) Shoemaker	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Bipolaris sorokiniana Seed rot-seedling blight of Zea mays L.|Bipolaris zeicola Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight|Seed rot-seedling blight
OOPS:{}	Diplodia maydis Seed rot-seedling blight of Zea mays L.	NCBITaxon:66735	Diplodia maydis (Berk.) Sacc.	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Diplodia maydis Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Exserohilum pedicillatum Seed rot-seedling blight of Zea mays L.	NCBITaxon:91493	Exserohilum pedicillatum (A.W. Henry) K.J. Leonard & E.G. Suggs	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Exserohilum pedicillatum Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Exserohilum turcicum Seed rot-seedling blight of Zea mays L.	NCBITaxon:1540003	Exserohilum turcicum (Pass.) K.J. Leonard & E.G. Suggs	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Exserohilum turcicum Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Fusarium avenaceum Seed rot-seedling blight of Zea mays L.	NCBITaxon:510258	Fusarium avenaceum (Fr.	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Fusarium avenaceum Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Macrophomina phaseolina Seed rot-seedling blight of Zea mays L.	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Macrophomina phaseolina Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Penicillium spp. Seed rot-seedling blight of Zea mays L.	NCBITaxon:1096705	Penicillium spp.	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Penicillium spp. Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Phomopsis sp. Seed rot-seedling blight of Zea mays L.	NCBITaxon:1494841	Phomopsis sp.	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Phomopsis sp. Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Pythium spp. Seed rot-seedling blight of Zea mays L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Pythium spp. Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Rhizoctonia solani Kühn Seed rot-seedling blight of Zea mays L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Rhizoctonia solani Kühn Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Rhizoctonia zeae Voorhees Seed rot-seedling blight of Zea mays L.	NCBITaxon:459363	Rhizoctonia zeae Voorhees	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Rhizoctonia zeae Voorhees Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Selenophoma sp. Selenophoma leaf spot* of Zea mays L.	NCBITaxon:242511	Selenophoma sp.	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Selenophoma sp. Selenophoma leaf spot* of Zea mays L.|Selenophoma leaf spot*
OOPS:{}	Gaeumannomyces graminis Sheath rot of Zea mays L.	NCBITaxon:29850	Gaeumannomyces graminis (Sacc.) Arx & D. Olivier	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Gaeumannomyces graminis Sheath rot of Zea mays L.|Sheath rot
OOPS:{}	Myrothecium gramineum Lib. Shuck rot of Zea mays L.	NCBITaxon:1325251	Myrothecium gramineum Lib.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Myrothecium gramineum Lib. Shuck rot of Zea mays L.|Shuck rot
OOPS:{}	Monascus purpureus Went Silage mold of Zea mays L.	NCBITaxon:1149898	Monascus purpureus Went	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Monascus purpureus Went Silage mold of Zea mays L.|Silage mold
OOPS:{}	Monascus ruber Tiegh. Silage mold of Zea mays L.	NCBITaxon:1155947	Monascus ruber Tiegh.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Monascus ruber Tiegh. Silage mold of Zea mays L.|Silage mold
OOPS:{}	Ustilago zeae Smut, common of Zea mays L.	NCBITaxon:5269	Ustilago zeae (Beckm.) Unger	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Ustilago zeae Smut, common of Zea mays L.|Smut, common
OOPS:{}	Ustilago maydis Smut, common of Zea mays L.	NCBITaxon:237631	Ustilago maydis (DC.) Corda)	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Ustilago maydis Smut, common of Zea mays L.|Smut, common
OOPS:{}	Ustilaginoidea virens Smut, false of Zea mays L.	NCBITaxon:1159556	Ustilaginoidea virens (Cooke) Takah.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Ustilaginoidea virens Smut, false of Zea mays L.|Smut, false
OOPS:{}	Sporisorium holci-sorghi Smut, head of Zea mays L.	NCBITaxon:63265	Sporisorium holci-sorghi (Rivolta) K. Vanky	NCBITaxon:4577	Zea mays L.	PO_0030121	capitulum inflorescence	Sporisorium holci-sorghi Smut, head of Zea mays L.|Smut, head
OOPS:{}	Helminthosporium maydis Southern corn leaf blight and stalk rot of Zea mays L.	NCBITaxon:58127	Helminthosporium maydis (Nisikado & Miyake)	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Helminthosporium maydis Southern corn leaf blight and stalk rot of Zea mays L.|Southern corn leaf blight and stalk rot
