defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0000489	Fomes geotropus Wood rots of Persea americana Miller	NCBITaxon:40441	Fomes geotropus (Cooke) Cooke	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Fomes geotropus Wood rots of Persea americana Miller
OOPS:0000491	Avocado sunblotch viroid Sunblotch of Persea americana Miller	NCBITaxon:12896	Avocado sunblotch viroid	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Avocado sunblotch viroid Sunblotch of Persea americana Miller
OOPS:0000492	Cephaleuros virescens Kunze Algal spot of Persea americana Miller	NCBITaxon:173371	Cephaleuros virescens Kunze	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Cephaleuros virescens Kunze Algal spot of Persea americana Miller
OOPS:0000493	Unknown cause Blackstreak of Persea americana Miller	NCBITaxon:7540	Unknown cause	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Unknown cause Blackstreak of Persea americana Miller
OOPS:0000494	Cephaleuros virescens Kunze ex E. M. Fries Leaf spot and stem gall of Rhododendron spp.	NCBITaxon:173371	Cephaleuros virescens Kunze ex E. M. Fries	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Cephaleuros virescens Kunze ex E. M. Fries Leaf spot and stem gall of Rhododendron spp.|Cephaleuros virescens Kunze ex E. M. Fries Leaf spot and stem gall of Rhododendron spp.
OOPS:0000495	Glomerella cingulate Anthracnose of Rhododendron spp.	NCBITaxon:13548	Glomerella cingulate (Stoneman) Spauld. & Schrenk	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Glomerella cingulate Anthracnose of Rhododendron spp.
OOPS:0000496	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc. Anthracnose of Rhododendron spp.	NCBITaxon:1215364	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc. Anthracnose of Rhododendron spp.
OOPS:0000497	Armillaria mellea Armillaria root rot of Rhododendron spp.	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Armillaria mellea Armillaria root rot of Rhododendron spp.|Armillaria mellea FUNGAL DISEASESArmillaria root rot of Rhododendron spp.
OOPS:0000498	Botrytis cinerea Pers. Botrytis petal blight of Rhododendron spp.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:318884	Rhododendron spp.	PO:0009032	petal	Botrytis cinerea Pers. Botrytis petal blight of Rhododendron spp.
OOPS:0000499	Cercospora handeliiHemmi & Kurata Cercospora leaf spot of Rhododendron spp.	NCBITaxon:1247214	Cercospora handeliiHemmi & Kurata	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Cercospora handeliiHemmi & Kurata Cercospora leaf spot of Rhododendron spp.
OOPS:0000500	Pseudocercospora handelii [Bubák] Deighton Cercospora leaf spot of Rhododendron spp.	NCBITaxon:859477	Pseudocercospora handelii [Bubák] Deighton	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Pseudocercospora handelii [Bubák] Deighton Cercospora leaf spot of Rhododendron spp.|Pseudocercospora handelii [Bubák] Deighton Cercospora leaf spot of Rhododendron spp.
OOPS:0000501	Armillaria tabescens Clitocybe root rot of Rhododendron spp.	NCBITaxon:47431	Armillaria tabescens (Scop.) Emel.	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Armillaria tabescens Clitocybe root rot of Rhododendron spp.|Armillaria tabescens Clitocybe root rot of Rhododendron spp.
OOPS:0000502	Cylindrocladium floridanum Sobers & C. P. Seym. Cylindrocladium blight and root rot of Rhododendron spp.	NCBITaxon:1664737	Cylindrocladium floridanum Sobers & C. P. Seym.	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Cylindrocladium floridanum Sobers & C. P. Seym. Cylindrocladium blight and root rot of Rhododendron spp.|Cylindrocladium parasiticum Crous Cylindrocladium blight and root rot of Rhododendron spp.|Cylindrocladium scoparium Morgan Cylindrocladium blight and root rot of Rhododendron spp.|Cylindrocladium theae Cylindrocladium blight and root rot of Rhododendron spp.
OOPS:0000503	Calonectria kyotensis Terash. Cylindrocladium blight and root rot of Rhododendron spp.	NCBITaxon:57138	Calonectria kyotensis Terash.	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Calonectria kyotensis Terash. Cylindrocladium blight and root rot of Rhododendron spp.|Calonectria morganii Crous Cylindrocladium blight and root rot of Rhododendron spp.|Calonectria indusiata [Seaver] Crous Cylindrocladium blight and root rot of Rhododendron spp.
OOPS:0000509	Pythium spp. Damping-off, Pythium of Rhododendron spp.	NCBITaxon:944628	Pythium spp.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Pythium spp. Damping-off, Pythium of Rhododendron spp.|Pythium irregular Buisman Damping-off, Pythium of Rhododendron spp.|Pythium spp. Damping-off, Pythium of Rhododendron spp.
OOPS:0000511	Rhizoctonia solani J. G. Kühn Damping-off, Rhizoctonia of Rhododendron spp.	NCBITaxon:1498287	Rhizoctonia solani J. G. Kühn	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Rhizoctonia solani J. G. Kühn Damping-off, Rhizoctonia of Rhododendron spp.|Rhizoctonia solani J. G. Kühn Damping-off, Rhizoctonia of Rhododendron spp.
OOPS:0000512	Thanatephorus cucumeris [A. B. Frank] Donk Damping-off, Rhizoctonia of Rhododendron spp.	NCBITaxon:1379297	Thanatephorus cucumeris [A. B. Frank] Donk	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Thanatephorus cucumeris [A. B. Frank] Donk Damping-off, Rhizoctonia of Rhododendron spp.|Thanatephorus cucumeris [A. B. Frank] Donk Damping-off, Rhizoctonia of Rhododendron spp.
OOPS:0000513	Exobasidium vaccinii Leaf and flower gall of Rhododendron spp.	NCBITaxon:1314671	Exobasidium vaccinii (Fuckel) Woronin	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Exobasidium vaccinii Leaf and flower gall of Rhododendron spp.|Exobasidium vaccinii Leaf and flower gall of Rhododendron spp.
OOPS:0000514	Exobasidium azalea Peck Leaf and flower gall of Rhododendron spp.	NCBITaxon:1037284	Exobasidium azalea Peck	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Exobasidium azalea Peck Leaf and flower gall of Rhododendron spp.|Exobasidium azalea Peck Leaf and flower gall of Rhododendron spp.
OOPS:0000515	Chrysomyxa reticulate P. E. Crane Leaf rust of Rhododendron spp.	NCBITaxon:60201	Chrysomyxa reticulate P. E. Crane	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Chrysomyxa reticulate P. E. Crane Leaf rust of Rhododendron spp.|Chrysomyxa nagodhii P. E. Crane Chrysomyxa leaf rust of Rhododendron spp.|Chrysomyxa reticulata P. E. Crane Chrysomyxa leaf rust of Rhododendron spp.|Chrysomyxa roanensis Chrysomyxa leaf rust of Rhododendron spp.
OOPS:0000516	Thekopsora minima Syd. & P. Syd. Leaf rust of Rhododendron spp.	NCBITaxon:761846	Thekopsora minima Syd. & P. Syd.	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Thekopsora minima Syd. & P. Syd. Leaf rust of Rhododendron spp.|Thekopsora minima Syd. & P. Syd. Thekopsora leaf rust of Rhododendron spp.
OOPS:0000517	Pucciniastrum minimum Arthur Leaf rust of Rhododendron spp.	NCBITaxon:60204	Pucciniastrum minimum Arthur	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Pucciniastrum minimum Arthur Leaf rust of Rhododendron spp.|Pucciniastrum minimum Arthur Thekopsora leaf rust of Rhododendron spp.
OOPS:0000518	Septoria azalea Voglino Leaf scorch of Rhododendron spp.	NCBITaxon:39702	Septoria azalea Voglino	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Septoria azalea Voglino Leaf scorch of Rhododendron spp.
OOPS:0000519	Ovulinia azaleae Weiss Ovulinia petal blight of Rhododendron spp.	NCBITaxon:66100	Ovulinia azaleae Weiss	NCBITaxon:318884	Rhododendron spp.	PO:0009032	petal	Ovulinia azaleae Weiss Ovulinia petal blight of Rhododendron spp.|Ovulitis azaleae N. F. Buchw. Ovulinia petal blight of Rhododendron spp.
OOPS:0000520	Pestalotiopsis sydowiana Pestalotiopsis leaf spot and twig blight of Rhododendron spp.	NCBITaxon:173188	Pestalotiopsis sydowiana (Bres.) B. Sutton	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Pestalotiopsis sydowiana Pestalotiopsis leaf spot and twig blight of Rhododendron spp.|Pestalotiopsis sydowiana Pestalotiopsis leaf spot and twig blight of Rhododendron spp.
OOPS:0000521	Pestalotia sydowiana Bres. Pestalotiopsis leaf spot and twig blight of Rhododendron spp.	NCBITaxon:63205	Pestalotia sydowiana Bres.	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Pestalotia sydowiana Bres. Pestalotiopsis leaf spot and twig blight of Rhododendron spp.|Pestalotia sydowiana Bres. Pestalotiopsis leaf spot and twig blight of Rhododendron spp.
OOPS:0000522	Pestalotiopsis rhododendri Y. M. Zhang Pestalotiopsis leaf spot and twig blight of Rhododendron spp.	NCBITaxon:640742	Pestalotiopsis rhododendri Y. M. Zhang	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Pestalotiopsis rhododendri Y. M. Zhang Pestalotiopsis leaf spot and twig blight of Rhododendron spp.|Pestalotiopsis guepini var. macrotricha [Kleb.] B. Sutton Pestalosphaeria leaf spot of Rhododendron spp.|Pestalotiopsis rhododendri Y. M. Zhang Pestalotiopsis leaf spot and twig blight of Rhododendron spp.
OOPS:0000523	Phomopsis spp. Phomopsis dieback of Rhododendron spp.	NCBITaxon:1494841	Phomopsis spp.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phomopsis spp. Phomopsis dieback of Rhododendron spp.
OOPS:0000524	Phytophthora citricola Sawada Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:572928	Phytophthora citricola Sawada	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora citricola Sawada Phytophthora blight and dieback of Rhododendron spp.|Phytophthora citricola Sawada Phytophthora blight and dieback of Rhododendron spp.
OOPS:0000525	Phytophthora citrophthora Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:910611	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora citrophthora Phytophthora blight and dieback of Rhododendron spp.|Phytophthora foliorum Donahoo & Lamour Phytophthora blight and dieback of Rhododendron spp.|Phytophthora hibernalis Carne Phytophthora blight and dieback of Rhododendron spp.|Phytophthora citrophthora Phytophthora blight and dieback of Rhododendron spp.|Phytophthora gonapodyides Phytophthora blight and dieback of Rhododendron spp.|Phytophthora hedraiandra De Cock & Man in 't Veld Phytophthora blight and dieback of Rhododendron spp.|Phytophthora heveae A. Thomps. Phytophthora blight and dieback of Rhododendron spp.|Phytophthora hibernalis Carne Phytophthora blight and dieback of Rhododendron spp.|Phytophthora hydropathica Hong & Gallegly Phytophthora blight and dieback of Rhododendron spp.|Phytophthora insolita Ann & W. H. Ko Phytophthora blight and dieback of Rhododendron spp.
OOPS:0000528	Phytophthora nicotianae Breda de Haan Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:4790	Phytophthora nicotianae Breda de Haan	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora nicotianae Breda de Haan Phytophthora blight and dieback of Rhododendron spp.
OOPS:0000529	Phytophthora parasitica Dastur Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora parasitica Dastur Phytophthora blight and dieback of Rhododendron spp.
OOPS:0000530	Phytophthora pseudosyringae Jung & Delatour Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:221518	Phytophthora pseudosyringae Jung & Delatour	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora pseudosyringae Jung & Delatour Phytophthora blight and dieback of Rhododendron spp.
OOPS:0000531	Phytophthora syringae Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:67594	Phytophthora syringae (Berk.) Kleb.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora syringae Phytophthora blight and dieback of Rhododendron spp.
OOPS:0000532	Phytophthora cinnamomi Rands Phytophthora root rot of Rhododendron spp.	NCBITaxon:4785	Phytophthora cinnamomi Rands (P. cinnamomi var. cinnamomi)	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Phytophthora cinnamomi Rands Phytophthora root rot of Rhododendron spp.|Phytophthora cinnamomi var. cinnamomi Rands Phytophthora root rot of Rhododendron spp.
OOPS:0000533	Phytophthora nicotianae Breda de Haan Phytophthora root rot of Rhododendron spp.	NCBITaxon:4790	Phytophthora nicotianae Breda de Haan	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Phytophthora nicotianae Breda de Haan Phytophthora root rot of Rhododendron spp.|Phytophthora nicotianae Breda de Haan Phytophthora root rot of Rhododendron spp.
OOPS:0000534	Phytophthora parasitica Dastur Phytophthora root rot of Rhododendron spp.	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Phytophthora parasitica Dastur Phytophthora root rot of Rhododendron spp.|Phytophthora parasitica Dastur Phytophthora root rot of Rhododendron spp.
OOPS:0000535	Erysiphe azaleae Powdery mildew of Rhododendron spp.	NCBITaxon:1571531	Erysiphe azaleae (U. Braun) U. Braun & S. Takam.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Erysiphe azaleae Powdery mildew of Rhododendron spp.
OOPS:0000536	Erysiphe izuensis Powdery mildew of Rhododendron spp.	NCBITaxon:1571554	Erysiphe izuensis (Y. Nomura) U. Braun & S. Takam.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Erysiphe izuensis Powdery mildew of Rhododendron spp.|Erysiphe izuensis Powdery mildew of Rhododendron spp.
OOPS:0000537	Phyllactinia guttata Powdery mildew of Rhododendron spp.	NCBITaxon:62724	Phyllactinia guttata (Wallr.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phyllactinia guttata Powdery mildew of Rhododendron spp.|Phyllactinia guttata Powdery mildew of Rhododendron spp.
OOPS:0000538	Monilinia azaleae Honey Shoot or twig blight of Rhododendron spp.	NCBITaxon:61214	Monilinia azaleae Honey	NCBITaxon:318884	Rhododendron spp.	PO:0025029	shoot axis	Monilinia azaleae Honey Shoot or twig blight of Rhododendron spp.
OOPS:0000539	Ceratobasidium ramicola Tu Web blight of Rhododendron spp.	NCBITaxon:184412	Ceratobasidium ramicola Tu	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Ceratobasidium ramicola Tu Web blight of Rhododendron spp.
OOPS:0000540	Ceratorhiza ramicola [W. A. Weber & D. A. Roberts] R. T. Moore Web blight of Rhododendron spp.	NCBITaxon:5252	Ceratorhiza ramicola [W. A. Weber & D. A. Roberts] R. T. Moore	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Ceratorhiza ramicola [W. A. Weber & D. A. Roberts] R. T. Moore Web blight of Rhododendron spp.
OOPS:0000541	Rhizoctonia ramicola G. F. Weber & D. A. Roberts Web blight of Rhododendron spp.	NCBITaxon:992430	Rhizoctonia ramicola G. F. Weber & D. A. Roberts	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Rhizoctonia ramicola G. F. Weber & D. A. Roberts Web blight of Rhododendron spp.|Rhizoctonia spp. Web blight of Rhododendron spp.
OOPS:0000543	Ceratobasidium D. P. Rogers Web blight of Rhododendron spp.	NCBITaxon:1647356	Ceratobasidium D. P. Rogers	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Ceratobasidium D. P. Rogers Web blight of Rhododendron spp.
OOPS:0000544	Aphelenchoides fragariae Foliar nematode: of Rhododendron spp.	NCBITaxon:90724	Aphelenchoides fragariae (Ritzema Bos) Christie	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Aphelenchoides fragariae Foliar nematode: of Rhododendron spp.|Aphelenchoides fragariae Foliar nematode: of Rhododendron spp.
OOPS:0000545	Meloidogyne spp. Root-knot nematode: of Rhododendron spp.	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Meloidogyne spp. Root-knot nematode: of Rhododendron spp.|Meloidogyne spp. Root-knot nematode: of Rhododendron spp.
OOPS:0000546	Tylenchorhynchus claytoni Steiner Stunt nematode: of Rhododendron spp.	NCBITaxon:509922	Tylenchorhynchus claytoni Steiner	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Tylenchorhynchus claytoni Steiner Stunt nematode: of Rhododendron spp.|Tylenchorhynchus claytoni Steiner Stunt nematode: of Rhododendron spp.
OOPS:0000547	Cuscuta gronovii Willd. ex Schult. Dodder of Rhododendron spp.	NCBITaxon:35886	Cuscuta gronovii Willd. ex Schult.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Cuscuta gronovii Willd. ex Schult. Dodder of Rhododendron spp.|Cuscuta gronovii Willd. ex Schult. Dodder of Rhododendron spp.
OOPS:0000548	Colletotrichum musae Anthracnose of Musa spp.	NCBITaxon:5464	Colletotrichum musae (Berk. & M. A. Curtis) Arx	NCBITaxon:485396	Musa spp.	PO:0000003	whole plant	Colletotrichum musae Anthracnose of Musa spp.|Colletotrichum musae Crown rot of Musa spp.|Colletotrichum musae Fungal scald of Musa spp.
OOPS:0000549	Armillaria mellea Armillaria corn rot of Musa spp.	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:485396	Musa spp.	PO:0000003	whole plant	Armillaria mellea Armillaria corn rot of Musa spp.
OOPS:0000550	Armillaria tabescens Armillaria corn rot of Musa spp.	NCBITaxon:47431	Armillaria tabescens (Scop.) Dennis	NCBITaxon:485396	Musa spp.	PO:0000003	whole plant	Armillaria tabescens Armillaria corn rot of Musa spp.
OOPS:0000551	Pseudomonas solanacearum Bacterial wilt of Musa spp.	NCBITaxon:1496883	Pseudomonas solanacearum (Smith) Smith (race 1)	NCBITaxon:485396	Musa spp.	PO:0000003	whole plant	Pseudomonas solanacearum Bacterial wilt of Musa spp.|Pseudomonas solanacearum Bugtok of Musa spp.|Pseudomonas solanacearum Moko of Musa spp.
OOPS:0000552	Phyllachora musicola C. Booth & D. E. Shaw Black cross of Musa spp.	NCBITaxon:54961	Phyllachora musicola C. Booth & D. E. Shaw	NCBITaxon:485396	Musa spp.	PO:0000003	whole plant	Phyllachora musicola C. Booth & D. E. Shaw Black cross of Musa spp.
OOPS:0000553	Mycosphaerella fijiensis M. Morelet Black leaf streak of Musa spp.	NCBITaxon:259221	Mycosphaerella fijiensis M. Morelet	NCBITaxon:485396	Musa spp.	PO:0025034	leaf	Mycosphaerella fijiensis M. Morelet Black leaf streak of Musa spp.
OOPS:0000554	Rosellinia bunodes Black root rot of Musa spp.	NCBITaxon:947343	Rosellinia bunodes (Berk. & Broome) Sacc.	NCBITaxon:485396	Musa spp.	PO:0009005	root	Rosellinia bunodes Black root rot of Musa spp.
OOPS:0000555	Banana bract mosaic virus Bract mosaic of Musa spp.	NCBITaxon:485396	Banana bract mosaic virus	NCBITaxon:485396	Musa spp.	PO:0009055	bract	Banana bract mosaic virus Bract mosaic of Musa spp.
OOPS:0000556	Pestalotiopsis leprogena Brown blotch of Musa spp.	NCBITaxon:640742	Pestalotiopsis leprogena (Speg.) Steyaert	NCBITaxon:485396	Musa spp.	PO:0000003	whole plant	Pestalotiopsis leprogena Brown blotch of Musa spp.
